Jaime;67;false;true;false;false;1000.0;46.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;gr;17-05-2022;brystTest;18-05-2022;
Jago;16;false;true;false;false;1000.0;67.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;brystTest;18-05-2022;
Jagger;15;false;true;false;false;1000.0;100.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;brystTest;18-05-2022;
Agnes;67;false;true;false;false;1000.0;450.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;gr;17-05-2022;
Jahve;35;false;true;false;false;1000.0;555.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;brystTest;18-05-2022;
Jaiden;53;false;true;false;false;1000.0;589.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;brystTest;18-05-2022;
Nora;43;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Ella;90;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Alfred;43;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Valdemar;14;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Karla;17;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Emma;18;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Luna;35;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Agnes;22;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Freja;16;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Luna;53;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Mynte;12;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Noah;90;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Viktor;24;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Magnus;42;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Louie;17;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Lucas;18;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Andre;17;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jaabir;22;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jaafari;73;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jaan;21;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jaaqoob;5;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jaayden;17;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jab;18;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jabar;18;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jaber;22;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jabin;15;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jabir;73;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jabriel;12;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jabril;67;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jac;21;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jacen;42;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jacfar;14;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jach;17;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jachs;53;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jacim;12;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jacki;90;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jackob;5;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jackopa;42;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jacky;17;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jacobh;18;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jacobiliias;17;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jacobus;22;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
Jacoub;73;false;false;false;false;1000.0;1000.0;1000.0;1000.0;Ingen konkurrencer endnu;ingen dato;
